name,city,state,original_url,email,notes,ui_issues
RedEye 420 Medical Dispensary,Tulsa,OK,https://www.redeye420.com/,info@redeye420.com,"Basic black-on-white layout, dated visual style, focus on promotional banners","no mobile responsiveness, outdated design, no hours on homepage, no online ordering, low-effort imagery"
Okie OG Cannabis,Tulsa,OK,https://okieogcannabis.com,no_email_found,"Generic green/white template, has age gate, weedmaps shop integration","no hours visible, generic template, dated look, low CTA contrast"
Smokane,Spokane,WA,https://www.smokane502.com/,customerservice@smokane502.com,"Visible typos (Concertrates), cut-off product copy mid-sentence, weak imagery","typos, broken copy, inconsistent layout, minimal product info"
Earth's Healing,Tucson,AZ,https://earthshealing.org/,no_email_found,"Broken Instagram feed, SVG placeholder images failing to load","broken Instagram integration, lazy-load failures, no email contact, dated layout"
Nature Med Dispensaries,Tucson,AZ,https://naturemedaz.com/,info@naturemedaz.com,"Age gate before content, duplicate navigation, no hours on homepage","age gate friction, duplicate nav, no hours visible, generic icons"
Keeper of the Green,Helena,MT,https://keeperog.com/,no_email_found,"Forest-themed but no phone/email visible, basic template feel","no phone visible, no email visible, dated template, limited CTAs"
Iowa Cannabis Company,Waterloo,IA,https://iacanna.com/,no_email_found,"Three-location medical-only dispensary, duplicate nav, sparse content","duplicate navigation, limited CTAs, no product pricing, dated layout"
Pho King Great Cannabis,Bangor,ME,https://phokingweed.com/,no_email_found,"Site contains irrelevant spam paragraphs about online casinos and location tracking, redundant nav","spam content polluting homepage, code bloat, duplicate nav, low-effort design"
Sticky Icky's,Pueblo,CO,https://sticky-ickys.com/,stickyrec@gmail.com,"WordPress template, broken carousel images (SVG placeholders), tangential content","broken carousel, placeholder images, generic WP template, mixed content quality"
Kush House,Oklahoma City,OK,https://classenkushhouse.com/,no_email_found,"Multi-location OKC medical dispensary, broken staff images, no email","placeholder images failing to load, no email visible, no search, low engagement visuals"
